station_id,Aluminium,Ammonium,Boron,Chloride,Coli-like-bacteria-Colilert,Coli-like-bacteria,Colony-count-at-22-C,Color-Pt-Co-unit,Color-Pt/Co-scale,Electrical-conductivity,Enterococci,Escherichia-coli-Colilert,Escherichia-coli,Fluoride,Iron,Manganese,Nitrate,Nitrite,Odour-dilution-level,Oxidability,Smell-ball-units,Sodium,Sulphate,Taste-ball-units,Taste-dilution-degree,Turbidity-NTU,pH ,compliance
487.0,40.115,0.05,0.4930400000000002,17.988,1.574,0.0,3.46,1.8,2.629,474.0,0.0,0.0,0.0,0.9349999999999994,20.0,16.430999999999997,9.49679999999999,0.0148799999999999,1.33,1.2145,0.0,21.978,10.829,0.0,1.0,1.6,7.8,0.0
1555.0,6.9460000000000015,0.05,0.1153899999999998,2.9009999999999985,3.5430000000000006,0.0,0.0,6.791000000000001,0.0,465.0,0.0,0.0,0.0,0.5802000000000003,20.0,10.45,1.3634000000000004,0.00205,1.0,1.830399999999998,0.17,21.268999999999995,10.744999999999996,0.17,1.0,1.0,7.3,0.0
205.0,16.763,0.05,0.1093899999999998,3.0100000000000007,0.0,0.0,0.0,8.020999999999995,0.0,448.0,0.0,0.0,0.0,0.2291999999999998,20.0,10.0,1.1437000000000002,0.01482,1.0,1.0503999999999996,0.94,25.38720000000001,4.931000000000003,0.86,1.0,1.0,7.8,0.0
1228.0,10.599000000000007,0.09,0.641,202.78100000000003,7.715,0.0,15.0,5.906999999999999,4.0,978.0,0.0,0.0,0.0,1.36,21.0,14.968700000000002,0.8110000000000006,0.003,2.06,1.418999999999999,1.0,99.15299999999998,59.09,1.0,1.93,0.5,7.44,0.0
470.0,14.515000000000002,0.06,0.5244200000000003,28.10599999999999,28.844,0.0,1.0,6.6,10.994999999999994,446.0,0.0,2.048,0.0,1.0090999999999992,84.0,17.863,0.9221000000000004,0.0148899999999999,2.12,1.1929000000000007,0.0,60.01100000000002,10.409,0.0,1.79,0.2,7.7,0.0
614.0,21.739000000000004,0.12,0.7096200000000005,67.819,17.445000000000007,0.0,97.0,6.084999999999999,3.0,500.0,0.0,0.0,0.0,1.5,100.0,17.137700000000006,0.6331000000000004,0.00412,1.0,0.8614999999999998,1.0,50.40400000000004,11.959999999999996,1.0,1.0,0.5,8.64,0.0
1420.0,4.95,0.0527399999999998,0.2231799999999998,23.41,0.0,0.0,53.0,4.977000000000001,4.0,240.0,0.28,0.0,0.0,0.6607999999999998,49.0,5.0,0.5719000000000005,0.00989,1.0,1.0276000000000003,1.06,33.566,7.583000000000001,0.96,1.0,1.0,7.5,0.0
188.0,12.336000000000002,0.23,0.3087799999999999,161.77999999999997,7.09,0.0,17.0,7.307999999999997,7.705999999999997,889.0,0.0,0.0,0.0,0.6772999999999999,250.0,47.07869999999999,0.9849,0.00439,2.09,1.6825999999999994,0.0,52.01699999999997,59.71,0.0,1.82,0.5,7.45,1.0
1286.0,18.498999999999995,0.2,0.6586100000000001,5.418000000000001,5.477,0.0,71.67,5.298999999999999,6.0,640.0,0.0,0.0,0.0,0.3661999999999999,240.0,109.15300000000003,0.4774999999999999,0.00954,4.37,1.2066999999999997,1.55,14.915000000000004,1.6340000000000003,1.17,4.05,0.72,7.5,1.0
736.0,5.145,0.05,0.2441299999999998,127.523,7.074,0.0,33.0,5.117000000000001,9.0,835.0,0.0,0.0,0.0,0.79,82.0,5.0,0.7903000000000007,0.00466,2.05,2.1,1.0,48.2,44.0,1.0,1.97,0.5,7.53,0.0
495.0,42.199,0.05,0.4341100000000001,9.473999999999997,6.786999999999999,0.0,5.2,2.4,3.267,411.0,0.0,0.0,0.0,0.9314,21.0,19.4567,9.69049999999999,0.00786,1.0,1.2087,0.0,19.5452,10.791999999999998,0.0,1.0,0.2,7.7,0.0
1417.0,5.226,0.0528999999999998,0.4756699999999999,59.095,0.0,0.0,14.0,5.0280000000000005,3.0,368.0,0.0,0.0,0.0,0.6548999999999998,29.0,5.0,0.5642000000000007,0.01002,2.0,0.9837,0.99,43.401,6.282999999999999,0.89,2.0,1.0,7.8,0.0
169.0,5.0,0.29,0.277,16.0,16.744000000000007,0.0,11.0,6.4,6.107,536.0,0.0,0.0,0.0,1.09,55.0,20.0,1.0,0.005,1.0,0.93,0.0,23.0,13.0,0.0,1.0,0.3,8.1,0.0
1526.0,10.478000000000003,0.16,0.06309,13.466000000000005,0.0,0.04,26.89,5.0,5.636,514.0,0.0,0.0,0.0,0.3356000000000002,42.0,18.566700000000004,0.67,0.039,2.04,1.2313000000000005,0.0,9.349200000000003,38.815,0.0,2.12,0.9379000000000004,7.68,0.0
1938.0,7.154000000000001,0.05,0.1387199999999998,2.628000000000001,2.837,0.0,5.0,7.047,0.0,293.0,0.0,0.0,0.0,0.2682,63.36,11.42,1.3784,0.00245,1.0,1.1164999999999996,0.97,12.47,5.129000000000001,0.92,1.0,1.1,7.6,0.0
286.0,10.0,0.05,0.3,50.0,0.69,0.0,10.43,7.261999999999996,0.0,284.0,0.0,0.0,0.0,1.2,20.0,10.0,1.0,0.002,1.0,0.7,0.53,37.0,8.8,0.88,1.0,1.0,7.1,0.0
990.0,5.0,0.05,0.311,50.0,0.0,0.0,29.0,5.186,2.0,503.0,0.0,0.0,0.0,0.62,28.0,5.0,0.48,0.01,2.0,1.2,0.83,48.4,7.0,0.95,2.0,4.6,7.7,0.0
823.0,4.0,0.2,0.211,22.0,0.0,0.0,21.0,5.23,3.0,556.0,0.0,0.0,0.0,0.71,98.0,24.0,0.76,0.01,2.0,1.3,0.17,22.9,13.0,0.14,2.0,1.0,7.4,0.0
866.0,4.0,0.05,0.075,16.0,0.0,0.74,24.0,5.363,4.0,559.0,0.0,0.0,0.0,0.44,21.0,2.0,0.56,0.01,4.0,1.7,0.14,10.7,5.0,0.16,4.0,3.3,7.3,0.0
1318.0,11.536000000000003,0.05,0.371,17.987000000000002,6.984,0.0,76.0,6.323999999999996,5.0,767.0,0.0,0.0,0.0,1.91,40.0,44.744,0.6159000000000006,0.00955,2.01,0.8941999999999999,1.0,21.539000000000005,23.759000000000004,1.0,1.98,0.5,7.6,1.0
1441.0,5.315,0.2613999999999999,0.3088199999999997,20.61,6.989000000000001,0.0,80.0,5.351999999999999,3.0,573.0,0.0,0.0,0.0,0.57,120.0,22.2637,0.6011000000000002,0.00541,3.31,1.0322000000000002,1.0,33.22000000000001,17.601000000000003,1.0,8.48,0.5,7.83,0.0
774.0,7.048000000000002,0.0499999999999998,0.1303299999999997,3.3040000000000003,2.541,0.0,10.0,6.72,0.0,316.0,0.0,0.0,0.0,0.6395000000000004,20.0,10.0,1.1199,0.00213,1.0,1.0876999999999997,0.17,26.887,8.971999999999998,0.16,1.0,1.0,7.7,0.0
824.0,4.782,0.05,0.6089200000000002,18.478,0.0,0.0,0.0,6.258000000000001,2.0,561.0,0.0,0.0,0.0,0.8861000000000001,25.0,10.0,0.9708000000000006,0.00995,1.0,1.1870000000000005,0.16,25.606000000000016,13.681999999999997,0.14,1.0,1.0,7.5,0.0
831.0,4.89,0.05,0.2322099999999997,63.07899999999999,0.0,0.0,4.0,5.122000000000001,2.0,804.0,0.0,0.0,0.0,0.6897999999999999,14.0,5.0,0.9534000000000004,0.0099,1.0,1.211,0.51,32.940000000000026,25.853000000000005,0.81,1.0,1.0,7.5,0.0
