station_id,Aluminium,Ammonium,Boron,Chloride,Coli-like-bacteria-Colilert,Coli-like-bacteria,Colony-count-at-22-C,Color-Pt-Co-unit,Color-Pt/Co-scale,Electrical-conductivity,Enterococci,Escherichia-coli-Colilert,Escherichia-coli,Fluoride,Iron,Manganese,Nitrate,Nitrite,Odour-dilution-level,Oxidability,Smell-ball-units,Sodium,Sulphate,Taste-ball-units,Taste-dilution-degree,Turbidity-NTU,pH ,compliance
163.0,5.0,0.08,0.071,130.0,0.476,0.0,12.0,5.849,11.7,716.0,0.0,0.0,0.0,0.49,109.4,30.0,1.0,0.005,1.0,0.45,0.85,62.5,12.4,1.24,1.0,1.18,8.17,0.0
167.0,4.4435,0.08,2.1194799999999985,214.91,0.276,0.0,19.46,6.158,7.7,996.0,0.0,0.0,0.0,0.4845000000000001,540.0,29.046,0.8694000000000002,0.01237,1.0,1.1291000000000002,0.91,134.34800000000004,17.488000000000003,1.3,1.0,3.9,7.83,1.0
171.0,5.672999999999999,0.1832000000000002,0.1186459999999999,112.0,0.696,0.0,14.71,5.509000000000001,4.0,734.0,0.0,0.0,0.0,0.3663999999999998,96.0,6.0,1.1017,0.00349,2.0,1.5163000000000004,0.82,33.66299999999999,13.372,1.11,2.0,1.4,7.5,0.0
174.0,5.0,0.05,0.072,248.0,0.0,0.24,82.0,4.733999999999998,5.0,1050.0,0.0,0.0,0.0,0.39,33.0,7.0,2.1,0.01,2.0,0.8,0.9,68.3,4.0,1.23,2.0,1.0,7.7,0.0
178.0,9.318,0.05,0.0835929999999999,30.37200000000001,0.446,0.0,0.0,5.209,0.0,593.0,0.0,0.0,0.0,0.2915000000000001,20.0,9.901,1.3189999999999995,0.00972,1.0,1.4111999999999998,0.81,9.924999999999995,11.552400000000002,1.02,1.0,1.0,7.5,0.0
180.0,5.564,0.1,0.429,23.0,1.072,0.0,0.0,4.793999999999998,5.716,480.0,0.0,54.135,0.0,0.62,50.0,10.0,1.0,0.01,5.18,1.5,0.0,137.2,1.0,0.0,4.15,0.5,7.04,0.0
185.0,10.0,0.05,0.1,1.8,2.704,0.0,19.0,4.980999999999997,0.0,498.0,0.0,18.045,0.0,0.1,28.0,10.0,2.0,0.002,1.0,1.4,0.84,5.0,3.1,1.05,1.0,1.0,7.6,0.0
195.0,7.797999999999997,0.21,2.178279999999996,197.962,0.366,0.0,4.0,5.376,5.5,886.0,0.0,0.0,0.0,0.4589999999999998,75.46199999999999,22.500999999999998,0.9661000000000004,0.00458,1.0,1.1416000000000002,0.91,125.82800000000005,15.307700000000004,1.27,1.0,1.2,7.94,0.0
209.0,9.4885,0.05,0.0924029999999998,29.232000000000024,1.088,0.0,0.0,5.016999999999998,0.0,347.0,0.0,2.005,0.0,0.1482999999999999,20.0,10.0,2.1049999999999995,0.00954,1.0,1.5360000000000005,0.83,9.877999999999991,3.3061000000000003,1.05,1.0,1.0,7.4,0.0
230.0,9.199,0.0508999999999999,0.0893829999999998,27.898000000000025,0.516,0.0,0.0,4.998999999999997,0.0,429.0,0.0,0.0,0.0,0.2628000000000001,20.0,10.0,1.4460000000000002,0.01137,1.0,1.3392000000000002,0.82,9.727999999999994,3.9492000000000007,1.02,1.0,1.0,7.6,0.0
231.0,7.971500000000001,0.0796099999999999,0.0788059999999999,27.36800000000001,0.406,0.0,0.0,7.178000000000001,0.0,500.0,0.0,0.0,0.0,0.3468,42.0,10.0,1.5251,0.01019,1.0,1.4926999999999997,0.83,12.407999999999992,14.204000000000008,1.02,1.0,1.0,6.7,0.0
232.0,9.5085,0.0535999999999999,0.0885029999999999,25.76900000000002,0.466,0.0,0.0,4.955999999999997,0.0,442.0,0.0,0.0,0.0,0.2739000000000001,50.0,10.0,1.386,0.01264,1.0,1.3132,0.81,9.681999999999992,3.942600000000001,1.02,1.0,1.0,7.1,0.0
234.0,9.4185,0.0514999999999999,0.0977899999999998,28.086000000000016,0.526,0.0,0.0,4.958999999999998,0.0,367.0,0.0,0.0,0.0,0.2858000000000001,21.0,10.0,1.264,0.00205,1.0,1.2599999999999998,0.82,10.553999999999998,3.8246,1.02,1.0,1.0,7.5,0.0
239.0,10.0,0.05,0.1,0.8,2.674,0.0,16.0,5.003999999999996,0.0,435.0,0.0,18.045,0.0,0.1,20.0,10.0,1.0,0.002,1.0,1.4,0.84,5.3,2.2,1.08,1.0,1.0,8.0,0.0
240.0,5.0,0.08,0.051,84.4,2.214,0.0,10.0,6.119999999999999,7.5,555.0,0.0,0.0,0.0,0.4,40.5,30.0,1.0,0.004,1.0,0.32,0.82,44.2,14.8,1.08,1.0,1.0,8.07,0.0
