,station_id,Aluminium_2019,Aluminium_2020,Ammonium_2019,Ammonium_2020,Boron_2019,Boron_2020,Chloride_2019,Chloride_2020,Coli-like-bacteria-Colilert_2019,Coli-like-bacteria-Colilert_2020,Coli-like-bacteria_2019,Coli-like-bacteria_2020,Colony-count-at-22-C_2019,Colony-count-at-22-C_2020,Color-Pt-Co-unit_2019,Color-Pt-Co-unit_2020,Color-Pt/Co-scale_2019,Color-Pt/Co-scale_2020,Electrical-conductivity_2019,Electrical-conductivity_2020,Enterococci_2019,Enterococci_2020,Escherichia-coli-Colilert_2019,Escherichia-coli-Colilert_2020,Escherichia-coli_2019,Escherichia-coli_2020,Fluoride_2019,Fluoride_2020,Iron_2019,Iron_2020,Manganese_2019,Manganese_2020,Nitrate_2019,Nitrate_2020,Nitrite_2019,Nitrite_2020,Odour-dilution-level_2019,Odour-dilution-level_2020,Oxidability_2019,Oxidability_2020,Smell-ball-units_2019,Smell-ball-units_2020,Sodium_2019,Sodium_2020,Sulphate_2019,Sulphate_2020,Taste-ball-units_2019,Taste-ball-units_2020,Taste-dilution-degree_2019,Taste-dilution-degree_2020,Turbidity-NTU_2019,Turbidity-NTU_2020,pH _2019,pH _2020,compliance_2019,compliance_2020
0,163.0,5.0,5.0,0.08,0.08,0.071,0.062,130.0,102.0,0.47600000000000003,0.0,0.0,0.0,12.0,12.0,5.849,8.33,11.7,12.1,716.0,671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.49,109.4,98.0,30.0,30.0,1.0,1.0,0.005,0.005,1.0,1.0,0.45,1.6,0.85,2.03,62.5,38.8,12.4,14.3,1.24,1.21,1.0,1.0,1.18,1.9,8.17,8.12,0.0,0.0
1,167.0,4.4435,5.861000000000001,0.08,0.08,2.1194799999999985,0.13165200000000002,214.91,200.93199999999996,0.276,0.83,0.0,0.0,19.46,69.41,6.1579999999999995,14.76,7.7,9.1,996.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845000000000001,0.4882000000000001,540.0,78.5,29.045999999999996,30.551,0.8694000000000002,0.8745000000000005,0.012370000000000008,0.016980000000000002,1.0,3.0,1.1291000000000002,1.6104000000000003,0.91,1.13,134.34800000000004,109.21799999999996,17.488000000000003,62.47599999999999,1.3,1.13,1.0,3.0,3.9,1.54,7.83,7.81,1.0,0.0
2,171.0,5.672999999999999,5.25,0.18320000000000022,0.23910000000000026,0.1186459999999999,0.08583799999999994,112.0,90.0,0.696,4.0,0.0,0.0,14.71,135.0,5.509000000000001,9.099,4.0,2.0,734.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3663999999999998,0.3998000000000003,96.0,140.0,6.0,5.0,1.1017,1.0829,0.0034900000000000018,0.0038500000000000023,2.0,1.0,1.5163000000000004,1.6978,0.82,2.21,33.66299999999999,33.101,13.372,14.585999999999997,1.11,1.15,2.0,1.0,1.4,1.5,7.5,7.6,0.0,1.0
3,174.0,5.0,5.0,0.05,0.09,0.072,0.075,248.0,243.0,0.0,0.0,0.24,0.1,82.0,8.0,4.733999999999998,14.187000000000001,5.0,6.0,1050.0,1150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.42,33.0,91.0,7.0,5.0,2.1,2.2,0.01,0.01,2.0,8.0,0.8,1.8,0.9,1.97,68.3,62.4,4.0,5.0,1.23,1.14,2.0,8.0,1.0,1.0,7.7,7.8,0.0,0.0
4,178.0,9.318,8.858000000000002,0.05,0.05891999999999992,0.0835929999999999,0.10791999999999988,30.37200000000001,11.276499999999999,0.446,1.95,0.0,0.0,0.0,0.0,5.209,5.651000000000002,0.0,0.0,593.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2915000000000001,0.3664,20.0,20.0,9.901,10.86,1.3189999999999997,1.0318999999999998,0.009720000000000006,0.01400000000000001,1.0,1.0,1.4111999999999998,1.5375999999999994,0.81,1.72,9.924999999999995,7.788999999999995,11.552400000000002,13.173999999999996,1.02,1.13,1.0,1.0,1.0,1.0,7.5,7.4,0.0,0.0
5,180.0,5.564,7.181,0.1,0.10363000000000006,0.429,0.5059100000000001,23.0,91.26749999999998,1.072,2.86,0.0,2.17,0.0,0.0,4.793999999999998,10.395999999999999,5.716,5.796,480.0,983.0,0.0,0.0,54.135,0.0,0.0,0.0,0.62,0.8294000000000004,50.0,40.6,10.0,9.187999999999999,1.0,1.1397,0.01,0.059419999999999876,5.18,1.21,1.5,2.028299999999999,0.0,0.0,137.2,106.71699999999997,1.0,9.586299999999996,0.0,0.0,4.15,1.0,0.5,0.5,7.04,7.4,0.0,0.0
6,185.0,10.0,10.0,0.05,0.05,0.1,0.1,1.8,1.6,2.7039999999999997,3.71,0.0,0.0,19.0,4.0,4.980999999999997,5.75,0.0,0.0,498.0,537.0,0.0,0.0,18.045,0.0,0.0,0.0,0.1,0.1,28.0,58.0,10.0,10.0,2.0,1.0,0.002,0.002,1.0,1.0,1.4,0.9,0.84,1.43,5.0,5.0,3.1,2.6,1.05,1.11,1.0,1.0,1.0,1.0,7.6,7.4,0.0,0.0
7,195.0,7.797999999999997,5.4,0.21,0.21,2.1782799999999956,0.13387,197.96199999999996,168.93899999999994,0.366,0.62,0.0,0.0,4.0,4.0,5.3759999999999994,12.725999999999999,5.5,5.3,886.0,882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4589999999999998,0.4823000000000001,75.46199999999999,82.26800000000001,22.500999999999994,30.674000000000007,0.9661000000000003,0.9971000000000001,0.004580000000000003,0.007750000000000004,1.0,1.0,1.1416000000000002,1.5555,0.91,1.16,125.82800000000005,107.291,15.307700000000004,18.799999999999997,1.27,1.12,1.0,1.0,1.2,0.56,7.94,8.02,0.0,0.0
8,209.0,9.4885,10.0,0.05,0.05,0.09240299999999987,0.1,29.232000000000024,0.9,1.088,2.29,0.0,0.0,0.0,14.0,5.016999999999998,6.439000000000001,0.0,0.0,347.0,518.0,0.0,0.0,2.005,0.0,0.0,0.0,0.1482999999999999,0.2,20.0,20.0,10.0,10.0,2.1049999999999995,1.0,0.009540000000000007,0.05,1.0,1.0,1.5360000000000003,1.7,0.83,1.89,9.877999999999993,7.0,3.3061000000000003,1.0,1.05,1.35,1.0,1.0,1.0,1.0,7.4,7.3,0.0,0.0
9,230.0,9.199,9.108,0.05089999999999991,0.05190999999999991,0.08938299999999988,0.10770999999999989,27.898000000000025,9.166999999999998,0.516,1.95,0.0,0.0,0.0,0.0,4.998999999999997,5.699,0.0,0.0,429.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26280000000000014,0.33759999999999996,20.0,20.0,10.0,10.0,1.4460000000000002,1.0382999999999998,0.011370000000000005,0.01542000000000001,1.0,1.0,1.3392000000000002,1.4736999999999998,0.82,1.73,9.727999999999994,7.452999999999998,3.9492000000000007,3.7561,1.02,1.34,1.0,1.0,1.0,1.0,7.6,7.3,0.0,0.0
