,station_id,Aluminium_2019,Aluminium_2020,Ammonium_2019,Ammonium_2020,Boron_2019,Boron_2020,Chloride_2019,Chloride_2020,Coli-like-bacteria-Colilert_2019,Coli-like-bacteria-Colilert_2020,Coli-like-bacteria_2019,Coli-like-bacteria_2020,Colony-count-at-22-C_2019,Colony-count-at-22-C_2020,Color-Pt-Co-unit_2019,Color-Pt-Co-unit_2020,Color-Pt/Co-scale_2019,Color-Pt/Co-scale_2020,Electrical-conductivity_2019,Electrical-conductivity_2020,Enterococci_2019,Enterococci_2020,Escherichia-coli-Colilert_2019,Escherichia-coli-Colilert_2020,Escherichia-coli_2019,Escherichia-coli_2020,Fluoride_2019,Fluoride_2020,Iron_2019,Iron_2020,Manganese_2019,Manganese_2020,Nitrate_2019,Nitrate_2020,Nitrite_2019,Nitrite_2020,Odour-dilution-level_2019,Odour-dilution-level_2020,Oxidability_2019,Oxidability_2020,Smell-ball-units_2019,Smell-ball-units_2020,Sodium_2019,Sodium_2020,Sulphate_2019,Sulphate_2020,Taste-ball-units_2019,Taste-ball-units_2020,Taste-dilution-degree_2019,Taste-dilution-degree_2020,Turbidity-NTU_2019,Turbidity-NTU_2020,pH _2019,pH _2020,compliance_2019,compliance_2020,compliance_2021
0,487.0,26.544,12.868999999999998,0.05,0.05,0.5857900000000003,3.738569999999998,6.540000000000003,9.160000000000002,0.0,0.58,0.0,0.0,6.14,11.27,1.8,1.9,2.4829999999999997,3.576000000000002,474.0,473.0,0.16,0.0,0.0,0.36,0.0,0.0,1.0307999999999997,0.9456000000000004,20.0,20.0,22.19169999999999,38.47800000000001,12.656699999999992,1.3747000000000003,0.015409999999999997,0.024989999999999967,1.2,1.9,1.2127,1.3863000000000008,0.0,0.0,29.955000000000013,29.395999999999987,9.595999999999997,11.973000000000003,0.0,0.0,1.0,1.92,1.6,0.2,7.8,7.6,0.0,0.0,0.0
1,1555.0,17.435,9.982999999999999,0.05,0.05,0.10293999999999981,0.09909999999999984,5.529000000000002,7.913000000000002,3.3960000000000004,0.54,0.0,0.0,0.0,0.0,2.833,2.6429999999999993,0.0,0.0,465.0,483.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2532000000000001,0.3517999999999998,20.0,20.0,10.37,11.952,13.621099999999995,2.8897999999999984,0.002530000000000002,0.002560000000000001,1.0,1.0,1.716799999999999,2.3869,0.92,1.29,7.3679999999999986,7.855999999999997,11.39199999999999,12.555999999999997,1.16,1.07,1.0,1.0,1.0,1.0,7.3,7.1,0.0,0.0,0.0
2,205.0,13.571,10.0,0.05,0.24,0.07828999999999993,0.1,3.3890000000000016,3.9819999999999975,0.0,1.27,0.0,0.0,0.0,0.0,7.724999999999997,5.3580000000000005,0.0,0.0,448.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23079999999999984,0.1,20.0,21.0,10.0,10.0,1.4815000000000003,1.993099999999999,0.013290000000000003,0.015870000000000002,1.0,1.0,1.0633999999999995,1.5892000000000008,0.89,0.92,16.714000000000006,11.870999999999999,6.330000000000001,5.4879999999999995,1.22,1.26,1.0,1.0,1.0,1.0,7.8,7.7,0.0,0.0,0.0
3,1228.0,12.203999999999999,16.862000000000002,0.09,0.05,0.641,0.932,208.985,217.745,155.281,2.13,0.0,0.0,15.0,2.0,5.606999999999998,3.106,4.0,4.0,978.0,920.0,0.05,0.0,2.048,0.04,0.0,0.0,1.36,1.5,21.0,10.0,16.517999999999997,32.978,0.7543000000000007,1.4678999999999993,0.003,0.003,2.02,1.95,1.3056999999999999,1.798099999999999,1.0,1.0,92.209,95.48499999999999,74.995,70.92200000000001,1.0,1.0,2.41,1.99,0.5,0.5,7.44,7.58,0.0,0.0,0.0
4,470.0,21.784999999999997,51.572999999999986,0.06,0.05,0.5951100000000001,1.983490000000001,23.243999999999996,17.490000000000002,226.19500000000005,1.41,0.0,2.0,1.0,31.0,6.6,5.0,10.961999999999994,18.233000000000008,446.0,579.0,0.09,0.0,2.048,0.02,0.0,0.0,0.8776999999999997,0.7605,84.0,3500.0,167.41769999999994,211.592,0.9726,1.3456700000000004,0.03641999999999994,0.017469999999999986,2.19,1.8,1.7343000000000004,2.377699999999999,0.0,0.0,59.12800000000003,58.326,14.152999999999997,17.811,0.0,0.0,1.99,1.92,0.2,44.0,7.7,8.0,0.0,1.0,0.0
5,614.0,27.628,22.649,0.12,0.13,0.7782299999999996,1.4062499999999993,24.526000000000003,27.518,31.257000000000026,1.36,0.0,0.0,97.0,300.0,6.669999999999999,4.684999999999998,3.0,3.0,500.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.36,100.0,110.0,16.278999999999996,30.713,0.5309000000000003,0.52948,0.005010000000000003,0.009190000000000005,2.0,1.98,1.0047,1.4980999999999998,1.0,1.0,47.836000000000034,61.419,19.930999999999997,19.489000000000008,1.0,1.0,1.99,1.6,0.5,0.5,8.64,8.45,0.0,0.0,1.0
6,1420.0,8.360999999999997,7.85,0.08914,0.07462999999999993,0.1853499999999999,0.1628609999999999,20.954,21.332000000000004,0.0,0.0,0.0,0.0,53.0,15.0,4.848000000000002,3.8169999999999997,4.0,4.0,240.0,213.0,0.12,0.15,0.0,0.0,0.0,0.0,0.7392000000000003,0.7349000000000001,49.0,53.0,5.0,5.0,0.7955000000000011,0.5918900000000001,0.010080000000000007,0.010360000000000006,1.0,2.0,0.9559000000000001,1.3318000000000003,0.94,1.01,32.097000000000016,40.38699999999999,8.682999999999996,10.474,1.41,1.51,1.0,2.0,1.0,1.0,7.5,8.0,0.0,0.0,0.0
7,188.0,13.605,15.112,0.23,0.17720000000000005,0.61161,1.171680000000001,153.31999999999996,195.801,8.915,1.44,0.0,0.0,17.0,74.0,7.266999999999997,5.714999999999999,7.414,9.039999999999997,889.0,987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8942,0.9224999999999993,250.0,280.0,47.41399999999999,33.61,0.8138000000000002,1.2921000000000007,0.005110000000000003,0.008390000000000005,2.02,1.99,2.0177000000000005,2.176499999999999,0.0,0.0,52.92299999999998,56.44700000000002,54.825,47.86200000000001,0.0,0.0,1.98,1.96,0.5,0.5,7.45,7.4,1.0,1.0,0.0
8,1286.0,18.835999999999995,50.0,0.2,0.23,0.24779000000000007,0.091,4.597000000000001,6.5,5.048000000000002,0.0,0.0,0.04,54.39,0.0,5.199,5.174000000000001,6.0,4.2,640.0,638.0,0.1,0.0,0.0,0.0,0.0,0.0,0.3305000000000001,0.52,240.0,150.0,46.69799999999999,36.0,0.6720000000000005,0.04,0.021839999999999984,0.003,4.57,1.99,1.4448999999999999,1.8,1.48,1.12,18.488999999999994,15.0,2.1520000000000006,1.1,1.17,1.64,4.29,1.94,0.72,0.5,7.5,7.7,1.0,0.0,1.0
9,736.0,4.843059999999999,4.834356,0.05,0.06434999999999995,0.24274999999999974,0.24491100000000007,132.68399999999997,116.225,9.759999999999998,0.49,0.0,0.0,33.0,26.0,4.972999999999996,3.9050000000000007,9.0,11.0,835.0,822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.07,82.0,68.0,5.0,9.982000000000001,0.6993000000000006,2.1183999999999994,0.0038400000000000027,0.005680000000000003,2.02,1.96,2.1,1.6817999999999989,1.0,1.0,48.2,53.352000000000004,44.0,46.187,1.0,1.0,1.98,2.0,0.5,0.5,7.53,7.26,0.0,0.0,0.0
10,495.0,29.294,12.545999999999998,0.05,0.05,0.5178700000000004,4.342309999999997,4.262000000000001,8.493000000000002,8.826999999999998,0.7,0.0,0.0,10.32,0.0,2.4,2.6,2.3979999999999997,2.890000000000003,411.0,414.0,0.2,0.0,0.0,0.36,0.0,0.0,1.0322999999999996,1.0397000000000005,21.0,20.0,23.811999999999994,24.566999999999997,12.823199999999991,1.1143900000000009,0.008030000000000004,0.02198999999999997,1.12,1.71,1.2053000000000003,1.371000000000001,0.0,0.0,23.670000000000005,31.989999999999988,9.372999999999996,12.359000000000002,0.0,0.0,1.0,1.92,0.2,0.2,7.7,7.6,0.0,0.0,0.0
11,1417.0,4.975,5.0,0.062299999999999925,0.0530999999999999,0.2351499999999999,0.2177899999999999,25.125,34.939,0.0,0.0,0.0,0.0,14.0,37.0,4.920000000000001,4.699999999999999,3.0,3.0,368.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7046000000000001,0.7367000000000004,29.0,50.0,5.0,13.0,0.5830000000000003,0.5546000000000003,0.010060000000000006,0.010070000000000008,2.0,2.0,1.0511000000000006,1.0414000000000003,0.97,1.05,43.11100000000002,36.086999999999996,8.691999999999997,11.089000000000004,1.21,1.1,2.0,2.0,1.0,1.0,7.8,8.1,0.0,0.0,0.0
12,169.0,5.0,5.0,0.29,0.23,0.277,7.7,16.0,10.0,44.09600000000001,1.47,0.0,0.0,11.0,12.0,6.4,5.2,5.300999999999999,4.59,536.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.09,55.0,45.0,20.0,20.0,1.0,0.65,0.005,0.005,1.07,1.78,0.93,0.96,0.0,0.0,23.0,26.0,13.0,13.0,0.0,0.0,1.0,1.96,0.3,0.4,8.1,8.2,0.0,1.0,0.0
13,1526.0,10.171000000000003,12.055,0.16,0.06,0.12757999999999992,0.09109799999999994,16.726,13.5,0.0,0.43,0.04,0.0,24.58,79.96,5.0,5.0,4.211000000000002,8.188999999999998,514.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31350000000000006,0.61,42.0,228.0,17.907000000000004,9.5,0.67,3.56,0.039,0.068,1.14,2.0,1.0499999999999998,0.57,0.0,0.0,15.459400000000002,10.0,31.436999999999998,42.7,0.0,0.0,1.31,1.91,0.9939999999999998,1.6845000000000006,7.68,7.88,0.0,1.0,0.0
14,1938.0,10.351000000000004,9.93,0.05,0.15720000000000006,0.1499099999999998,0.09946999999999985,3.9960000000000004,7.311000000000002,0.575,0.48,0.0,0.0,5.0,0.0,4.836,3.397000000000001,0.0,0.0,293.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23879999999999996,0.34819999999999995,57.9,136.0,11.92,21.62,1.8076,1.3527,0.0026500000000000017,0.008560000000000003,1.0,1.0,1.171899999999999,1.6324000000000003,0.97,1.39,9.265399999999996,8.965,5.633000000000002,4.969,1.0,1.1,1.0,1.0,1.1,1.0,7.6,7.5,0.0,0.0,0.0
15,286.0,10.0,13.446,0.05,0.050799999999999894,0.3,0.31188000000000005,50.0,51.028,0.335,0.72,0.0,0.0,6.37,47.99,5.567,3.8839999999999986,0.0,0.0,284.0,323.0,0.0,0.06,0.0,0.02,0.0,0.0,1.2,1.1,20.0,41.143,10.0,29.975,1.0,1.1844,0.002,0.008580000000000006,1.0,1.0,0.7,1.4733999999999992,1.06,1.0,37.0,36.31199999999999,8.8,11.555000000000001,0.99,1.04,1.0,1.0,1.0,1.0,7.1,7.5,0.0,0.0,0.0
16,990.0,5.0,5.0,0.05,0.07330999999999992,0.311,0.274,50.0,46.0,0.0,0.0,0.0,0.0,29.0,8.0,4.881000000000001,4.703999999999999,2.0,2.0,503.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.7,28.0,125.0,5.0,5.0,0.48,0.52,0.01,0.01,2.0,2.0,1.2,0.96,0.93,0.97,48.4,43.1,7.0,5.0,1.28,1.12,2.0,2.0,4.6,1.0,7.7,7.9,0.0,0.0,0.0
17,823.0,4.0,5.0,0.2,0.13,0.211,0.25,22.0,16.0,0.0,1.0,0.0,0.0,21.0,17.0,5.129000000000001,4.997,3.0,3.0,556.0,854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.71,98.0,95.0,24.0,53.7,0.76,0.59,0.01,0.01,2.0,4.0,1.3,1.2,0.96,1.04,22.9,23.1,13.0,15.0,1.17,1.01,2.0,4.0,1.0,1.1,7.4,7.8,0.0,1.0,0.0
18,866.0,4.0,5.35,0.05,0.05545999999999991,0.075,0.08447599999999995,16.0,17.708,0.0,0.0,0.0,0.0,24.0,0.0,4.906999999999999,5.096,4.0,4.0,559.0,665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.46889999999999993,21.0,23.0,2.0,11.07,0.56,1.1081000000000005,0.01,0.011970000000000005,4.0,1.0,1.7,2.3005,0.94,0.93,10.7,32.56099999999999,5.0,5.764999999999999,1.15,1.11,4.0,1.0,3.3,1.0,7.3,7.4,0.0,0.0,0.0
19,1318.0,12.687000000000003,13.020999999999999,0.05,0.34712000000000026,0.371,0.294,20.93,15.299000000000005,9.901,1.17,0.0,0.0,76.0,6.0,5.96,3.4479999999999995,5.0,7.0,767.0,464.0,0.0,0.0,0.0,0.02,0.0,0.0,1.91,1.16,40.0,54.0,110.97200000000002,40.161,0.7308000000000006,2.583099999999999,0.004270000000000003,0.004840000000000003,2.0,1.99,0.9319999999999995,1.5807999999999995,1.0,1.0,24.30800000000001,31.599999999999977,27.425999999999995,26.631000000000007,1.0,1.0,2.0,2.0,0.5,0.5,7.6,7.24,1.0,0.0,0.0
20,1441.0,4.763999999999999,4.950356,0.22380000000000005,0.1977100000000001,0.11907999999999991,0.11741700000000002,22.539,18.695000000000004,8.494,0.51,0.0,0.0,80.0,24.0,4.957000000000001,4.018999999999999,3.0,3.0,573.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.6868000000000001,120.0,30.0,21.307100000000002,17.904,0.8089000000000006,0.5106000000000003,0.004150000000000003,0.006550000000000005,2.34,2.01,0.9101999999999993,1.3242999999999998,1.0,2.0,37.32100000000002,30.17299999999998,19.992000000000004,20.074000000000005,1.0,1.0,2.43,2.0,0.5,0.5,7.83,7.73,0.0,0.0,0.0
